Country,2000,2001,2002,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Cameroon,0.25,0.28,0.36,0.98,1.40,2.03,2.93,3.40,3.84,4.30,5.00,7.50,10.00,16.21,18.30,20.60,23.20,29.70,33.50
Canada,51.30,60.20,61.59,65.96,71.66,72.40,73.20,76.70,80.30,80.30,83.00,83.00,85.80,87.12,90.00,91.16,92.70,94.64,96.50
Cayman Islands,,,,,38.03,44.50,52.00,61.00,64.50,66.00,69.47,69.70,71.40,74.10,77.00,79.00,81.07,,
Central African Rep.,0.05,0.08,0.13,0.22,0.27,0.31,0.38,1.00,1.80,2.00,2.20,3.00,3.40,3.60,3.80,4.00,,,
Chad,0.04,0.05,0.17,0.36,0.40,0.58,0.85,1.19,1.50,1.70,1.90,2.10,2.50,2.90,3.50,5.00,6.50,8.00,9.80
Chile,16.60,19.10,22.10,28.18,31.18,34.50,35.90,37.30,41.56,45.00,52.25,55.05,58.00,61.11,76.63,83.56,82.33,,
China,1.78,2.64,4.60,7.30,8.52,10.52,16.00,22.60,28.90,34.30,38.30,42.30,45.80,47.90,50.30,53.20,54.30,59.20,64.57
Colombia,2.21,2.85,4.60,9.12,11.01,15.34,21.80,25.60,30.00,36.50,40.35,48.98,51.70,52.57,55.90,58.14,62.26,64.13,65.01
Comoros,0.27,0.44,0.55,1.33,2.00,2.20,2.50,3.00,3.50,5.10,5.50,5.98,6.50,6.98,7.46,7.94,8.48,,
Congo (Rep. of the),0.03,0.03,0.16,1.08,1.46,2.01,2.76,4.29,4.50,5.00,5.60,6.11,6.60,7.11,7.62,8.12,8.65,,
Cook Islands,15.66,18.08,20.02,23.99,26.20,25.86,25.60,25.41,30.29,35.71,39.03,42.00,45.00,48.00,51.00,54.00,,,
Costa Rica,5.80,9.56,19.89,20.79,22.07,25.10,28.40,32.29,34.33,36.50,39.21,47.50,45.96,53.00,59.76,65.88,71.58,73.48,81.20
Côte d'Ivoire,0.23,0.40,0.50,0.85,1.04,1.52,1.80,1.90,2.00,2.70,2.90,5.00,12.00,19.27,38.44,41.21,43.84,37.55,36.29
Croatia,6.64,11.56,17.76,30.91,33.14,37.98,41.44,44.24,50.58,56.55,57.79,61.94,66.75,68.57,69.85,72.70,67.10,75.29,79.08
Cuba,0.54,1.08,3.77,8.41,9.74,11.16,11.69,12.94,14.33,15.90,16.02,21.20,27.93,29.07,37.31,42.98,57.15,62.68,67.97
Curacao,,,,,,,,,,,,,,,,61.86,68.13,,
Cyprus,15.26,18.82,28.32,33.83,32.81,35.83,40.77,42.31,49.81,52.99,56.86,60.69,65.45,69.33,71.72,75.90,80.74,84.43,86.06
Czech Republic,9.78,14.70,23.93,35.50,35.27,47.93,51.93,62.97,64.43,68.82,70.49,73.43,74.11,74.23,75.67,76.48,78.72,80.69,80.87
Dem. People's Rep. of Korea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,
